[2023-08-21 07:55:11,182] Step 01 - Open URL 'https://demo.guru99.com/v4/'
[2023-08-21 07:56:56,640] NC30 01: Click to Reset Button to clear all field
[2023-08-21 07:56:56,713] NC30 02: Click to Submit Button
[2023-08-21 07:56:56,802] NC30 03: Verify all field is required
[2023-08-21 07:56:56,811] OS name = windows 10
[2023-08-21 07:56:56,812] Driver instance name = chromedriver: chrome on windows (6cd78eb4fa797bab18affd3218703467)
[2023-08-21 07:56:56,821] unexpected alert open: {Alert text : please fill all fields}
  (Session info: chrome=115.0.5790.173): please fill all fields
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'DESKTOP-Q3VM3NF', ip: '172.27.240.1', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.18'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 115.0.5790.173, chrome: {chromedriverVersion: 115.0.5790.170 (cc0d30c2ca5..., userDataDir: C:\Users\PC\AppData\Local\T...}, goog:chromeOptions: {debuggerAddress: localhost:52297}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: 6cd78eb4fa797bab18affd3218703467
